Index,demand
22328,0.06446790392230964
22329,0.03374296221293187
22330,0.08612534165211717
22331,0.12840633571974092
22332,0.042935767750418456
22333,0.10427507322998017
22334,0.01957321522827632
22335,0.016191624956317124
22336,0.030445236838398875
22337,0.01485211196463287
22338,0.020654742592729092
22339,0.00954153391265253
22340,0.02856682289928348
22341,0.08478896692058575
22342,0.06322842243343998
22343,0.09069035552000519
22344,0.24537481242204648
22345,0.267924592362114
22346,0.36294341819846576
22347,0.8226499734840664
22348,0.6644756579015276
22349,0.26732456162812285
22350,0.1128440288681051
22351,0.016328077895784977
22352,0.055948147025875014
22353,0.11555538649390065
22354,0.01616866469260591
22355,0.030533321379832355
22356,0.9274398924345926
22357,0.055013362396834166
22358,0.019281626457598223
22359,0.07542311401057811
22360,0.05980505347178555
22361,0.11327143618763152
22362,0.0355133205917316
22363,0.05522145747387384
22364,0.03127943150075087
22365,0.014766099597968574
22366,0.012902212867241544
22367,0.031798070918917225
22368,0.10045445154189234
22369,0.12359692302162642
22370,0.579445876510088
22371,0.3926782570318657
22372,0.2516214773366255
22373,1.0626186382208642
22374,0.2910340332894401
22375,0.4328378640632703
22376,0.264146808638626
22377,0.031151414611451312
22378,0.023965339666309236
22379,0.02438373937172081
22380,0.04986285399985162
22381,0.06144518255124521
22382,0.03014348121870809
22383,0.06679528195328442
22384,0.4102470092677641
22385,0.08994486371731567
22386,0.35153461709912104
22387,0.034310720395789994
22388,0.10202588410855268
22389,0.138184066044148
22390,0.1229744039975992
22391,0.2474173442208654
22392,0.03512033015434338
22393,0.0207228112983492
22394,0.04374722124640473
22395,0.15794897918916084
22396,0.8989642546489596
22397,0.3743714433895804
22398,0.5672680454582608
22399,0.26140341752425944
22400,0.26882356259554385
22401,0.16945420549150383
22402,0.11997803053710354
22403,0.03359166661595351
22404,0.00901243336228884
22405,0.025124037368427787
22406,0.05120149053616672
22407,0.02858410196612096
22408,0.1154574355135391
22409,0.12370175981973894
22410,0.06450411336006516
22411,0.26963218804569383
22412,0.022649498463101953
22413,0.06333993495165134
22414,0.2469124019489876
22415,0.035370010706189836
22416,0.12035054052773224
22417,0.26859181851819247
22418,0.042681981995556395
22419,0.2495914223698431
22420,0.17754390385074315
22421,0.08952791819161778
22422,0.1107475258533077
22423,0.02465720381932071
22424,0.1065340269127915
22425,0.0800728160055588
22426,0.11705065378971986
22427,0.11879198497206395
22428,0.037860148092000064
22429,0.011464438352241443
22430,0.22900687939883088
22431,0.00994322835930803
22432,0.09529078015818163
22433,0.0314151919632215
22434,0.03144632105031397
22435,0.1324602872706043
22436,0.043313251586360554
22437,0.0641996110248629
22438,0.061995680437401675
22439,0.18520480826465166
22440,0.3601241655567408
22441,0.5365855041794692
22442,0.10505106635003371
22443,0.011866815254226422
22444,0.015718765001833786
22445,0.0273233280056037
22446,0.06786356031465877
22447,0.06848452589195972
22448,0.11225965743162475
22449,0.010043080718890948
22450,0.021813292961415567
22451,0.015411852342675522
22452,0.021465298766227627
22453,0.014524861591901556
22454,0.011186981877814478
22455,0.08689292881498735
22456,0.10380376758608911
22457,0.39250105601718915
22458,0.013570654209688051
22459,0.016667089807345176
22460,0.20465647962013173
22461,0.07338417790530997
22462,0.12389937895444195
22463,0.393010290603773
22464,0.11100682939426823
22465,0.010126310938488974
22466,0.2217461575952726
22467,0.01520386190467723
22468,0.030044279607774775
22469,0.017854790884617625
22470,0.0784221419333115
22471,0.12174128480595245
22472,0.040833838120913825
22473,0.01392325672079925
22474,0.008944914533816661
22475,0.26191888532758417
22476,0.016429659490252303
22477,0.01657521148445625
22478,0.021786278850845896
22479,0.14915206731190633
22480,0.07875828777013937
22481,0.04925429060831358
22482,0.021100207408241874
22483,0.03206861403446476
22484,0.07229048057461919
22485,0.28842334313107465
22486,0.02779967030514744
22487,0.015514049733856053
22488,0.027305344584949282
22489,0.04015932703308361
22490,0.06396973423937799
22491,0.26406793501293746
22492,0.06214888318927775
22493,0.24292194478844584
22494,0.09896411352581082
22495,0.02688809667432936
22496,0.03776616093794159
22497,0.041199489909678366
22498,0.03722577756431784
22499,0.2603591372024574
22500,0.014478782183307351
22501,0.15736506966292196
22502,0.017525526268775897
22503,0.10228572944392082
22504,0.062472863132260144
22505,0.012661496771871021
22506,0.3955463643818345
22507,0.6680495228937056
22508,0.23863877486835297
22509,0.0602937377958465
22510,0.0064936028726111225
22511,0.08626960357625668
22512,0.046650436036106864
22513,0.03285040864713777
22514,0.0966947648224282
22515,0.1033170508205921
22516,0.0822648651531273
22517,0.8714556708704082
22518,0.08071182179420831
22519,0.016210469117209744
22520,0.07046849436236526
22521,0.0722238498898297
22522,0.017027946235156955
22523,0.03583368405606467
22524,0.11034735449287852
22525,0.3117431183923323
22526,0.06954946505150163
22527,0.14300019742136807
22528,0.021463232655928262
22529,0.051957141576370706
22530,0.10238970471493444
22531,0.02668563925228858
22532,0.023795414749807814
22533,0.053235425085895974
22534,0.041918913163320796
22535,0.015502935878905152
22536,0.014112686539770481
22537,0.05866522684876975
22538,0.015132861136339416
22539,0.11999061420263879
22540,0.024815402208699894
22541,0.035645020678302546
22542,0.011708173706519439
22543,0.03063295307712966
22544,0.08529287357934795
22545,0.07768095152459695
22546,0.020353385294450212
22547,0.025286660259043855
22548,0.04520770240032018
22549,0.8919275656655758
22550,0.04326353702981326
22551,0.12777428167405064
22552,0.04877202389559695
22553,0.032927163940402876
22554,0.04305384174822529
22555,0.05372039580017136
22556,0.012127231125508823
22557,0.016751402325704764
22558,0.27275393718740343
22559,0.02885825926762519
22560,0.011846107083253987
22561,0.04177179938334002
22562,0.11134509595686931
22563,0.013356255387932031
22564,0.006915685979831869
22565,0.11090908920397446
22566,0.032818087781710074
22567,0.017769702692088815
22568,0.038421832273049995
22569,0.3649889982691765
22570,0.025602828749971447
22571,0.02239094418708449
22572,0.018894647129337184
22573,0.00948621646183769
22574,0.055403338358034016
22575,0.039986527392076456
22576,0.004437007161004735
22577,0.14732435983763026
22578,0.08019821361116908
22579,0.0165406865944084
22580,0.008739857244772949
22581,0.0710706801001894
22582,0.15947846985540487
22583,0.1027948265319596
22584,0.08157764043317951
22585,0.08444303601525405
22586,0.028256813796343164
22587,0.017785805441789974
22588,0.2132377604499704
22589,0.2581232871237036
22590,0.22870369843638608
22591,0.0065308255945414565
22592,0.009586919251833513
22593,0.03004194806526762
22594,0.01573036949386452
22595,0.012046585403215751
22596,0.01639247250524975
22597,0.011936167933607578
22598,0.020271999393146653
22599,0.013327620188667308
22600,0.0068833757159854235
22601,0.016185419467446154
22602,0.009773614633560565
22603,0.02909192512681666
22604,0.06911023233984119
22605,0.062484498674668126
22606,0.12475407461106126
22607,0.11063884647776367
22608,0.1773328455737389
22609,0.009872395018076184
22610,0.009301494392621052
22611,0.02473947359572637
22612,0.01259361712932632
22613,0.011285817242080097
22614,0.017023535704730253
22615,0.02321868759906408
22616,0.016284783681928896
22617,0.02213495104072197
22618,0.010908319980408924
22619,0.01659050243191653
22620,0.02092896607889097
22621,0.07050589113759613
22622,0.025591278368879734
22623,0.036691124302000555
22624,0.014785366495253386
22625,0.05718195023897687
22626,0.013801058166548953
22627,0.008706352026692935
22628,0.012327774317730803
22629,0.010910658853303331
22630,0.12567349218995227
22631,0.05057200127515022
22632,0.007592493685762868
22633,0.02618318176684898
22634,0.014218187418901032
22635,0.11496624563799338
22636,0.012944085118937812
22637,0.3750496960578913
22638,0.04945544627928866
22639,0.06252799201605136
22640,0.07529437338414997
22641,0.006543761714640576
22642,0.07008504684031656
22643,0.019820763140885735
22644,0.10454068200990235
22645,0.10884466011962991
22646,0.009431941143506466
22647,0.15929595615678227
22648,0.021108510835406984
22649,0.037509206011668066
22650,0.04089143067798858
22651,0.003536598038200896
22652,0.01044052769583658
22653,0.008824990211724393
22654,0.03323199025995573
22655,0.011107252780586345
22656,0.011442412850674929
22657,0.075104577972817
22658,0.07751497998699364
22659,0.018236194280816482
22660,0.1671034779435133
22661,0.015955957375746326
22662,0.027974669042408206
22663,0.015297828556354129
22664,0.02413583049159838
22665,0.01152773264320431
22666,0.015677324889165598
22667,0.04970800124673023
22668,0.019570660598160042
22669,0.014652433165146347
22670,0.028758133296352545
22671,0.025938736459097535
22672,0.012292357405418407
22673,0.009213986299489491
22674,0.017575129012935804
22675,0.031207751867354486
22676,0.14036095258711018
22677,0.18209652566464693
22678,0.02125256299597005
22679,0.09578734463930529
22680,0.014983957762910097
22681,0.03535166866502205
22682,0.04179467763211946
22683,0.036621201432704094
22684,0.05628807587311434
22685,0.09348556872412597
22686,0.0273914670735626
22687,0.11834852473951636
22688,0.04268635338429513
22689,0.0762761134476103
22690,0.021928653111224283
22691,0.24717690527043565
22692,0.32391971267660724
22693,0.028602883329252475
22694,0.13084456428564278
22695,0.2426910318133481
22696,0.08348798245467544
22697,0.1376835507555225
22698,0.010470315329092919
22699,0.04072214345187756
22700,0.015132592519810504
22701,0.027142625097246187
22702,0.01351205075666759
22703,0.23142485401832139
22704,0.06788511593439608
22705,0.5993608429392083
22706,0.25686191558555926
22707,0.025987540100134772
22708,0.11703367530782426
22709,0.044921492795281626
22710,0.044448223592750656
22711,0.029966714686225436
22712,0.013656625907842676
22713,0.03038019508247675
22714,0.07433488499217387
22715,0.24467697356617168
22716,0.4562167439476822
22717,0.41003931622677503
22718,0.036681581045346016
22719,0.06329398152527596
22720,0.12662891703723025
22721,0.24149026286162872
22722,0.01780673151535964
22723,0.05447611340991392
22724,0.04310461622018587
22725,0.056937929555418154
22726,0.03710049992060786
22727,0.4052080377005382
22728,0.09676724146032165
22729,0.13474559097676866
22730,0.4655236045119935
22731,0.10826137420184279
22732,0.431022353852549
22733,0.057129005923596814
22734,0.30961516269852696
22735,0.05126090682714627
22736,0.033043907503372404
22737,0.06459093186018386
22738,0.08741693197735473
22739,0.07342909776535969
22740,0.03868568820815078
22741,0.03299703384299458
22742,0.06451741886498528
22743,0.27905016682742667
22744,0.04281104206442694
22745,0.0378220754939514
22746,0.06625146052479398
22747,0.07273926738716885
22748,0.07606070308277404
22749,0.025285369281902698
22750,0.026901723964645952
22751,0.07587985299806012
22752,0.05777408112994502
22753,0.1290063363214878
22754,0.03490490489226527
22755,0.1503414342569614
22756,0.03958587446459632
22757,0.021590346511043388
22758,0.3092096801749961
22759,0.0945896972606414
22760,0.06901483768740364
22761,0.26468312695246715
22762,0.29952988097719574
22763,0.012499691297371801
22764,0.009830561913114886
22765,0.09496023558327617
22766,0.04555980525589644
22767,0.01687004199446078
22768,0.00883193943621475
22769,0.029640582893128105
22770,0.0659693292472809
22771,0.08160942710112526
22772,0.15332210002660207
22773,0.28510204981997367
22774,0.014289051248219003
22775,0.019787650655534752
22776,0.2140268834636777
22777,0.048280055216274737
22778,0.011485415499435946
22779,0.02332253840052283
22780,0.021601898947475277
22781,0.026484306667624774
22782,0.27754396075655
22783,0.015622989258544068
22784,0.028259508728035128
22785,0.049881213654604156
22786,0.042777344989774826
22787,0.11110788382073389
22788,0.43443401248752184
22789,0.05884121075672061
22790,0.07183435752277992
22791,0.01869864610994754
22792,0.028961296128606102
22793,0.05290279129482249
22794,0.07242110181590931
22795,0.015606433030772684
22796,0.019320417056217766
22797,0.11801470633497592
22798,0.14831084044390253
22799,0.0759289774883424
22800,0.07274843626617633
22801,0.05389328070074601
22802,0.008408291130735898
22803,0.038446500156289344
22804,0.030034913737959378
22805,0.02642434467076908
22806,0.027912125910266383
22807,0.01644062417446398
22808,0.10569524324435955
22809,0.06256803908367728
22810,0.2375847304677817
22811,0.026753011291306115
22812,0.04735148971094437
22813,0.03816858327830642
22814,0.01516578042188249
22815,0.02262280218377366
22816,0.03718930002220247
22817,0.026298856222289793
22818,0.05612626014928033
22819,0.18445536331111012
22820,0.3679757871818674
22821,0.04962474467977656
22822,0.04233845200027817
22823,0.02208825094707129
22824,0.07874257957856677
22825,0.04726810801563928
22826,0.011444412914982327
22827,0.04817133303301954
22828,0.016776253620826537
22829,0.023611099749531995
22830,0.24154670571710582
22831,0.02924160638894753
22832,0.02486839277017193
22833,0.030913983254109892
22834,0.016410919367728666
22835,0.21371525431945054
22836,0.07858927960126146
22837,0.2358544402534957
22838,0.33897843178499854
22839,0.3437917528963629
22840,0.07052871138920502
22841,0.04953859768719242
22842,0.020641013044329512
22843,0.05749323259457724
22844,0.04073111621802263
22845,0.12752171559203923
22846,0.05310979653414408
22847,0.5676387333142883
22848,0.1195862459562273
22849,0.022665694674627188
22850,0.10888853195139996
22851,0.0383785612245993
22852,0.03832112510565068
22853,0.015098132456991906
22854,0.008628417280352954
22855,0.05576787003507314
22856,0.018415245722541423
22857,0.01807028410849862
22858,0.018703880278716008
22859,0.08012857257904119
22860,0.04987168004367906
22861,0.21407135571856384
22862,0.0738632339054375
22863,0.12672419642340593
22864,0.34772618592030463
22865,0.36707255176750564
22866,0.0809653063462918
22867,0.037259130058507194
22868,0.08891705874494538
22869,0.01554079689223949
22870,0.037464867652568415
22871,0.08021241334828152
22872,0.05824067893961258
22873,0.11845309875943731
22874,0.04936211800211807
22875,0.09994540537388312
22876,0.03297068827888153
22877,0.05393479138718638
22878,0.02379274440979349
22879,0.13740225170039747
22880,0.011052063159423567
22881,0.05339337437347948
22882,0.01562902050190544
22883,0.011291410265808998
22884,0.021309372853748607
22885,0.03452780860355944
22886,0.06698609432597256
22887,0.08687320505100928
22888,0.13064830241315334
22889,0.11879995467050944
22890,0.24288651650853282
22891,0.15272877995029685
22892,0.24156634448619863
22893,0.019800279217795945
22894,0.10603487766415177
22895,0.012415888072805355
22896,0.052928280872514666
22897,0.04694530639229646
22898,0.08372463789298873
22899,0.027141888936484143
22900,0.0247519468205809
22901,0.04759617160006606
22902,0.03502558692880502
22903,0.04370490431329689
22904,0.06148913330450784
22905,0.02581535270849703
22906,0.058570033820400914
22907,0.021276994073230852
22908,0.019954453642147405
22909,0.0984076076243482
22910,0.014202181259173385
22911,0.038319985169545843
22912,0.12793599425954033
22913,0.06896921011457421
22914,0.1514343724925164
22915,0.3105520361363399
22916,0.1335375998328444
22917,0.14098030867625072
22918,0.07761955859419517
22919,0.10144683613451262
22920,0.08601677797352184
22921,0.09023695508581334
22922,0.06325612468036845
22923,0.013603678262270104
22924,0.38652755481539913
22925,0.08418124865857793
22926,0.07525387743911253
22927,0.0428397694655471
22928,0.06975273372485649
22929,0.018433960750059722
22930,0.017190252739736605
22931,0.02048083517874825
22932,0.04561743301116902
22933,0.16930897756922636
22934,0.06331601960759142
22935,0.05121021114163016
22936,0.12681700867176107
22937,0.6085467730051008
22938,0.10786565569786803
22939,0.02708380309902955
22940,0.33535686088338423
22941,0.07659720457284108
22942,0.1948730085574992
22943,0.19794373776120947
22944,0.07186596203355576
22945,0.01890995650622013
22946,0.047068149780125246
22947,0.04060850250191863
22948,0.1150255699033387
22949,0.1573914209560458
22950,0.03585178380295868
22951,0.1362704162840019
22952,0.0656622733584589
22953,0.058725138009273446
22954,0.0197152091199547
22955,0.05315172507258586
22956,0.07433087337468584
22957,0.02058074232355665
22958,0.13490769041693382
22959,0.14923251286203712
22960,0.2515364036733404
22961,0.11569882666392117
22962,0.05531271344189982
22963,0.12666817721341148
22964,0.18867641658166426
22965,0.33228971899233256
22966,0.06308860969959933
22967,0.056308445600264254
22968,0.06272804619632914
22969,0.5062966362277417
22970,0.023210301984231994
22971,0.07927785496719457
22972,0.3782769584802907
22973,0.147109318227873
22974,0.011328712208015254
22975,0.020681534462541302
22976,0.007403330789358612
22977,0.040382266142446374
22978,0.0566096650513392
22979,0.247054773152561
22980,0.252393467578774
22981,0.045245558619453244
22982,0.1130166797411991
22983,0.1044460221875703
22984,0.16199951280616898
22985,0.16872908272042494
22986,0.14324877281217974
22987,0.17739200605043637
22988,0.34874533671576985
22989,0.0871348284202137
22990,0.05622151832705034
22991,0.08835762729702855
22992,0.05259551436919861
22993,0.19923790441253605
22994,0.8703573868606871
22995,0.01180895038034089
22996,0.05712736487100215
22997,0.37782619843650483
22998,0.019160788988540272
22999,0.050831818050598734
23000,0.2566774401693745
23001,0.009229611086229281
23002,0.01123153582732466
23003,0.04904912668547823
23004,0.08322237778995886
23005,0.023524910192338058
23006,0.04897581222508892
23007,0.010985039925034043
23008,0.43409927648882607
23009,0.19041899620672822
23010,0.10661490853307619
23011,0.2548852438977799
23012,0.15700694805903587
23013,0.19731732332473692
23014,0.3737515034007583
23015,0.37851128263001305
23016,0.17963384596433202
23017,0.12185366817144029
23018,0.24525363403745334
23019,0.9466094039886788
23020,0.3107692807705289
23021,0.304820477053959
23022,0.026263139547888146
23023,0.23098561984411572
23024,0.06405487603242899
23025,0.021738850243213703
23026,0.016686600458103655
23027,0.05796368609817511
23028,0.009635753392568492
23029,0.01860712909649982
23030,0.03177206808859612
23031,0.086286632440043
23032,0.12151995392483651
23033,0.11522199291071682
23034,0.13010083793689886
23035,0.10453449256084561
23036,0.24249857873353028
23037,0.3345431086141862
23038,0.022361054856466098
23039,0.11319894883611101
23040,0.28005436477266166
23041,0.01755313977339443
23042,0.07110971910745506
23043,0.9821488419724427
23044,0.8836265478294734
23045,0.5997009329217731
23046,0.012810012836095777
23047,0.02124689094257922
23048,0.09756284433286162
23049,0.3856302498154469
23050,0.0830617525521197
23051,0.009106859163130436
23052,0.04710830728461764
23053,0.011119640598998407
23054,0.007546303383133666
23055,0.059172043570471206
23056,0.07024456438847532
23057,0.06565059249382113
23058,0.020364475321714565
23059,0.42088760554737303
23060,0.024721047511085455
23061,0.04655950053204772
23062,0.2282688059882508
23063,0.11918619198700445
23064,0.060393572990582935
23065,0.05969684969084714
23066,0.3640774282968995
23067,0.24142284349241414
23068,0.021837061617728463
23069,0.10197668526934321
23070,0.11132480778968039
23071,0.1069283352144706
23072,0.9440304768421486
23073,0.7534220196340475
23074,0.5707758572698047
23075,0.017515621979341804
23076,0.08118239813374796
23077,0.02194933950517992
23078,0.4039862684645834
23079,0.07024641774717526
23080,0.27117789574986984
23081,0.041466373089079155
23082,0.08121944856417639
23083,0.020668343950803192
23084,0.11735653807709134
23085,0.12949919386737707
23086,0.1547872825861928
23087,0.1592791718397042
23088,0.5093547955836624
23089,0.4519188314069339
23090,0.24081761409590607
23091,0.17349830141061362
23092,0.09812740402863068
23093,0.06012430884059459
23094,0.13227398382556804
23095,0.057116305268482895
23096,0.2012001880267599
23097,0.11888255515366615
23098,0.13531713924526362
23099,0.04995597786700256
23100,0.10328428215078504
23101,0.0234043119313343
23102,0.8128224822078991
23103,0.9656134751308216
23104,0.8973667695853298
23105,0.1068112521776731
23106,0.043062668361713005
23107,0.24945275487032562
23108,0.3993427129344216
23109,0.01675498748180814
23110,0.05637976842284326
23111,0.10867245881340672
23112,0.06493495451420657
23113,0.3928758379433882
23114,0.9626770018434001
23115,0.08420894378595058
23116,0.12661701173764972
23117,0.12369989259123107
23118,0.17622242661841514
23119,0.08246828257898714
23120,0.36856686139395517
23121,0.26187819327133893
23122,0.02808508828551538
23123,0.07170718173605271
23124,0.10659730341388647
23125,0.1068055718590913
23126,0.05035499854199253
23127,0.03519068441828933
23128,0.2660485298850365
23129,0.2809910208076863
23130,0.1610897813273815
23131,0.09198477626664761
23132,0.02277463933554931
23133,0.10641503620579888
23134,0.08043005033582841
23135,0.1823950883869258
23136,0.03080629017983914
23137,0.03884238730231629
23138,0.034732502322011694
23139,0.0139741778227772
23140,0.01847694808061795
23141,0.05483479460679416
23142,0.049216998510197126
23143,0.36366002206856934
23144,0.696279376928578
23145,0.26646837554398106
23146,0.2794551962142961
23147,0.13505309011597222
23148,0.1849925164760003
23149,0.16690712502148217
23150,0.5512214104170952
23151,0.08804820318492777
23152,0.035954740344985185
23153,0.022667865129706706
23154,0.14630172041120232
23155,0.16644281183634507
23156,0.14108001983922486
23157,0.2934270552611196
23158,0.25468779322511337
23159,0.1795757151552985
23160,1.0157515758822822
23161,0.11303251976829562
23162,0.019609858201605997
23163,0.14958777936036677
23164,0.23537055591643066
23165,0.026906890883920995
23166,0.05884281286333849
23167,0.2670628466822539
23168,0.06962571327702345
23169,0.03370261453367141
23170,0.047181459844152965
23171,0.057919179777903874
23172,0.15380703758515885
23173,0.38980737231199386
23174,0.2204739151196073
23175,0.5090195262987356
23176,0.2820653353117922
23177,0.16706513920594868
23178,0.15684208552121814
23179,0.25930830423651724
23180,0.017043904887165822
23181,0.149159564013602
23182,0.07503794428332257
23183,0.04965920942183595
23184,0.42572994151601756
23185,0.26082166702555387
23186,0.04388149478194109
23187,0.49231773306271426
23188,0.2859123147050431
23189,0.012873107583201388
23190,0.07690274841864986
23191,0.12554498699444216
23192,0.0917950592313932
23193,0.039962234274730814
23194,0.011768194257515753
23195,0.011541023123367642
23196,0.029596616623974687
23197,0.054779176694224364
23198,0.09900397879005114
23199,0.11347830748895478
23200,0.14322475833697093
23201,0.3873199600545517
23202,0.8089910280042938
23203,0.4124036057641574
23204,0.37868005879399425
23205,0.5705650647945617
23206,0.11504642864051748
23207,0.011483882226122184
23208,0.05209982449252199
23209,0.06128296277845396
23210,0.2331352267574996
23211,0.24906733658510016
23212,0.0651566073171192
23213,0.031242755851187378
23214,0.07874012616634295
23215,0.12817399788727143
23216,0.020724139668861642
23217,0.04005591885692535
23218,0.10919745086097545
23219,0.01771068028771019
23220,0.03958435772303006
23221,0.015011372563681341
23222,0.02126947875974548
23223,0.008969930284084876
23224,0.03153986373960434
23225,0.08824278450875338
23226,0.06270961011808548
23227,0.08730689470928292
23228,0.24777405826063129
23229,0.2684028248488486
23230,0.3670278289998849
23231,0.8230832730933528
23232,0.6454345444686171
23233,0.2703214912410962
23234,0.20739322900821788
23235,0.02939249412710398
23236,0.053803090892834825
23237,0.11667576582354057
23238,0.014440593690207377
23239,0.030713430352202867
23240,0.9313269477186066
23241,0.05479667955750681
23242,0.019222172766933793
23243,0.08234228667717616
23244,0.06030781207451587
23245,0.1136469167308178
23246,0.03676741494852262
23247,0.054386711530493854
23248,0.014127996868922157
23249,0.030533642219565758
23250,0.015121565386311998
23251,0.014268163274183572
23252,0.034427456470015584
23253,0.10105102861843981
23254,0.12345996370221257
23255,0.5795918633400614
23256,0.40280019581687815
23257,0.2573206155435333
23258,1.056771306176132
23259,0.2964784667662502
23260,0.4496979447468066
23261,0.25787196542316276
23262,0.028333926990378993
23263,0.021948584015426372
23264,0.023474149422403563
23265,0.048943103667615416
23266,0.06106853932715575
23267,0.030428861717295533
23268,0.06764953644597846
23269,0.42174636940785737
23270,0.21917941846215708
23271,0.26651391889289294
23272,0.0353246938015061
23273,0.10503699967044045
23274,0.1362472919564156
23275,0.1223965224163743
23276,0.2450099300348632
23277,0.030882664815084015
23278,0.0016859875967118161
23279,0.01839153233660767
23280,0.009389319016918935
23281,0.041965881573470025
23282,0.15679796771881016
23283,0.889024856871647
23284,0.389782948293574
23285,0.5773365999186815
23286,0.2669877192459902
23287,0.27479763648445804
23288,0.16535121067101163
23289,0.24479476392629762
23290,0.032699938106424076
23291,0.009054968020061482
23292,0.025575025374339026
23293,0.015889219260232387
23294,0.026364381477384683
23295,0.10088972900398571
23296,0.12975169305374587
23297,0.0636812035889614
23298,0.19017345282227283
23299,0.025187477588662504
23300,0.07223409521691414
23301,0.009891766427947762
23302,0.34969749460900645
23303,0.03653230627955728
23304,0.12231413523782045
23305,0.26860020485481495
23306,0.042446046916215514
23307,0.2441441844119208
23308,0.1833785280162441
23309,0.08832810310630776
23310,0.10700017543324589
23311,0.026005387419434853
23312,0.10516264094030292
23313,0.08809162880233654
23314,0.05143869494797731
23315,0.11533447496928834
23316,0.11747410739866858
23317,0.04343421790833464
23318,0.03155606204107825
23319,0.12730323361071355
23320,0.010918338732261534
23321,0.010937418427015948
23322,0.014151551952419619
23323,0.09018689173044908
23324,0.030803918224533076
23325,0.1297372179554024
23326,0.04400011149123546
23327,0.06363190241683986
23328,0.010864025890475457
23329,0.061607687847280886
23330,0.18370759522067254
23331,0.29392670713897195
23332,0.5501811152382226
23333,0.10135709727605621
23334,0.07039744761535924
23335,0.016875896260780246
23336,0.06955071021934213
23337,0.12500176209911376
23338,0.012789580548726793
23339,0.028267541159615998
23340,0.013087842506961853
23341,0.023321817222496946
23342,0.01501532055001696
23343,0.013334794385849775
23344,0.029156284255822274
23345,0.0876919128675418
23346,0.10204057971166774
23347,0.4178859682720124
23348,0.013153905066320318
23349,0.029502257883410928
23350,0.057220535810255935
23351,0.07367257081138422
23352,0.1205334898626703
23353,0.3960234218186295
23354,0.11227902856294289
23355,0.22788365816877912
23356,0.028893499179262913
23357,0.016766832371321944
23358,0.07813562376008878
23359,0.1234679404336935
23360,0.0393962309176208
23361,0.012371342251798072
23362,0.013666510826720752
23363,0.010599596748467378
23364,0.2588032066943337
23365,0.015770033892819946
23366,0.01341101156935219
23367,0.012902386125251434
23368,0.024166148798278962
23369,0.14799175838970527
23370,0.0795074831166575
23371,0.049166144508798484
23372,0.021225594427438012
23373,0.031444982182874295
23374,0.0691702761576779
23375,0.34991713043111144
23376,0.02861550194464893
23377,0.018936841707952696
23378,0.027685253688732685
23379,0.03788586637069791
23380,0.05769757562322651
23381,0.2681104540359121
23382,0.06144598294505792
23383,0.16039477461656393
23384,0.09951768793866074
23385,0.02618732823945232
23386,0.02046628149208063
23387,0.04206017077503131
23388,0.04057362387888729
23389,0.0366016430679964
23390,0.3588040548845689
23391,0.2667948854970387
23392,0.01816405919041684
23393,0.10515823636488535
23394,0.060263962510526445
23395,0.009927379926056704
23396,0.01159571536251236
23397,0.40125578825913966
23398,0.6977998894677868
23399,0.24646869115769438
23400,0.059638382969223504
23401,0.08960315908765214
23402,0.04443696712952049
23403,0.03211010323752175
23404,0.10049516634171039
23405,0.10032620809899451
23406,0.07847398737374596
23407,0.8668825902825708
23408,0.08211185715431335
23409,0.013969894807307863
23410,0.07129605296407011
23411,0.07068389982264725
23412,0.01748468531992226
23413,0.0351561306899408
23414,0.10979759502027152
23415,0.4255169165048471
23416,0.07868574965863988
23417,0.14237025232170875
23418,0.020489460023806704
23419,0.05401957609854315
23420,0.10227008142428523
23421,0.02809116836377412
23422,0.024872842105616303
23423,0.05208538566770601
23424,0.0422367249782371
23425,0.011056131794534433
23426,0.011443486952530524
23427,0.057297407251760454
23428,0.015482541954746527
23429,0.12151422253660783
23430,0.026242494051089506
23431,0.03564572839638865
23432,0.014660899408962404
23433,0.029479406965662636
23434,0.08578533255510004
23435,0.0827851248259556
23436,0.01813817638967635
23437,0.04511905990715604
23438,0.8941096988997388
23439,0.043201569799058294
23440,0.12419309581000078
23441,0.04461929534591262
23442,0.034351951374780657
23443,0.04265359508792674
23444,0.05219237421653756
23445,0.013061279561492311
23446,0.01573146611499721
23447,0.17683209524821095
23448,0.0287839727272526
23449,0.009679915649290955
23450,0.041810472247915176
23451,0.11488522247931846
23452,0.014795019329416894
23453,0.11061376840389137
23454,0.029178574946999866
23455,0.013176382818897587
23456,0.04130430054062057
23457,0.37782059457440403
23458,0.019789798975775
23459,0.018928481555644954
23460,0.053303980762133406
23461,0.035384872394933924
23462,0.1473744318726317
23463,0.07698245136251286
23464,0.01663932638037373
23465,0.009204550200492427
23466,0.07071818314906006
23467,0.1601999698384274
23468,0.10945392315547275
23469,0.08817325477857164
23470,0.08242841428330205
23471,0.03170593138603436
23472,0.04807558456138343
23473,0.017145138638540388
23474,0.21528193759063818
23475,0.1767456531846375
23476,0.2347838973396085
23477,0.008394503144755776
23478,0.037795583543179495
23479,0.015196038452522912
23480,0.011292277580905227
23481,0.016356407771011723
23482,0.02121537456714425
23483,0.010669479827825692
23484,0.013266979765161235
23485,0.007836652280282668
23486,0.014884218480828352
23487,0.01586815649186705
23488,0.027176633415829564
23489,0.07234333368115833
23490,0.06082965660259695
23491,0.1247972908984594
23492,0.010871236157451997
23493,0.2071065967568666
23494,0.1778002089352386
