iter	RMSE
2899	0.02117998267
2900	0.0211783995
2901	0.02117632653
2902	0.02117573725
2903	0.02117521943
2904	0.02117181063
2905	0.02117023709
2906	0.02116803114
2907	0.02116566563
2908	0.02116520051
2909	0.02116481336
2910	0.02116329313
2911	0.02116126318
2912	0.02115934841
2913	0.02115767723
2914	0.02115671322
2915	0.02115481713
2916	0.02115299578
2917	0.02115066243
2918	0.02115038682
2919	0.02114775963
2920	0.02114707117
2921	0.02114534282
2922	0.02114314086
2923	0.02114096074
2924	0.0211408992
2925	0.02113780677
2926	0.02113661637
2927	0.02113566327
2928	0.02113540926
2929	0.02113399707
2930	0.0211333528
2931	0.02113208837
2932	0.02113105495
2933	0.02113022158
2934	0.021129155
2935	0.0211274847
2936	0.0211244719
2937	0.02112254462
2938	0.02112080832
2939	0.02112019719
2940	0.02111946788
2941	0.02111771245
2942	0.02111609225
2943	0.02111545501
2944	0.0211142996
2945	0.02111341932
2946	0.02111243023
2947	0.02110996634
2948	0.02110813963
2949	0.02110545836
2950	0.02110349891
2951	0.02110130126
2952	0.0211003125
2953	0.02109888734
2954	0.02109839815
2955	0.02109700405
2956	0.02109435067
2957	0.02109381283
2958	0.02109274728
2959	0.02109028203
2960	0.02108919206
2961	0.02108746949
2962	0.02108567055
2963	0.02108358456
2964	0.02108328286
2965	0.02108023343
2966	0.02107965951
2967	0.02107765365
2968	0.02107698797
2969	0.02107590567
2970	0.02107564878
2971	0.02107417168
2972	0.02107284287
2973	0.02107016535
2974	0.02106914837
2975	0.02106677667
2976	0.02106547678
2977	0.02106270566
2978	0.02106202793
2979	0.021058614
2980	0.02105679913
2981	0.02105636159
2982	0.0210555872
2983	0.02105265431
2984	0.02105083258
2985	0.02105054517
2986	0.02104931209
2987	0.02104856021
2988	0.02104662297
2989	0.02104543987
2990	0.0210446827
2991	0.02104232062
2992	0.02104119533
2993	0.02104039886
2994	0.02103802303
2995	0.0210376027
2996	0.02103522702
2997	0.02103293498
2998	0.02103081383
2999	0.02103054099
